ticker,signal_date,entry_date,entry_price,fast_sma,slow_sma,atr,confirmation_type,confirm_pass,confirm_detail,notes
PHOENIXLTD.NS,2020-12-09,2020-12-10,376.299988,306.881999,304.822249,15.710717,RSI,True,"{""RSI_t"": 74.93115683140152, ""RSI_t-1"": 74.52131975189774, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PHOENIXLTD.NS,2023-06-06,2023-06-07,766.75,699.890498,698.542,25.724997,RSI,True,"{""RSI_t"": 64.88898486522652, ""RSI_t-1"": 62.73498827383706, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PIDILITIND.NS,2022-08-29,2022-08-30,2715.5,2387.030005,2378.627754,55.146432,RSI,True,"{""RSI_t"": 73.29982535273679, ""RSI_t-1"": 70.04746355066862, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PIDILITIND.NS,2023-06-23,2023-06-26,2650.0,2545.678999,2542.901743,50.042847,RSI,True,"{""RSI_t"": 57.6940851256243, ""RSI_t-1"": 53.999920144158445, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PIDILITIND.NS,2024-01-02,2024-01-03,2749.0,2521.133022,2516.701509,53.621443,RSI,True,"{""RSI_t"": 70.70064253251728, ""RSI_t-1"": 66.41394326447286, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PEL.NS,2023-07-10,2023-07-11,944.450012,810.523994,809.991497,44.192858,RSI,True,"{""RSI_t"": 64.42255816247373, ""RSI_t-1"": 62.32151800670921, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PEL.NS,2024-08-07,2024-08-08,979.75,911.015997,908.492501,41.528578,RSI,True,"{""RSI_t"": 54.43834619400679, ""RSI_t-1"": 54.33273571439108, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
POLYMED.NS,2022-10-06,2022-10-07,954.549988,819.553,818.583499,38.29643,RSI,True,"{""RSI_t"": 65.45843743923574, ""RSI_t-1"": 60.11530691255797, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
POLYCAB.NS,2024-04-24,2024-04-25,5610.0,4929.587988,4918.151243,132.582136,RSI,True,"{""RSI_t"": 74.45460915428336, ""RSI_t-1"": 71.37398401295104, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
POONAWALLA.NS,2023-05-15,2023-05-16,331.5,300.322001,300.20375,9.271432,RSI,True,"{""RSI_t"": 67.48607173814179, ""RSI_t-1"": 63.56282656128696, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PRAJIND.NS,2022-08-12,2022-08-16,387.0,366.032,365.5605,12.671426,RSI,True,"{""RSI_t"": 54.02829704395787, ""RSI_t-1"": 48.503009454215885, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PRAJIND.NS,2023-07-10,2023-07-11,412.0,374.374999,373.29675,11.882141,RSI,True,"{""RSI_t"": 69.94242435702016, ""RSI_t-1"": 64.49256666173939, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PREMIERENE.NS,2025-07-24,2025-07-25,1101.0,1057.475996,1057.403498,36.178589,RSI,True,"{""RSI_t"": 59.6018254870796, ""RSI_t-1"": 57.24073029145306, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PNB.NS,2021-01-04,2021-01-05,35.0,32.313,32.15025,1.910714,RSI,True,"{""RSI_t"": 55.188162930664205, ""RSI_t-1"": 52.646207936377, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RBLBANK.NS,2022-10-21,2022-10-24,131.399994,118.985,118.9615,4.614285,RSI,True,"{""RSI_t"": 67.45442218684354, ""RSI_t-1"": 62.4120192360984, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RECLTD.NS,2020-11-26,2020-11-27,91.949997,78.496499,78.194437,3.171428,RSI,True,"{""RSI_t"": 72.19736415799802, ""RSI_t-1"": 65.57309273538509, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RHIM.NS,2023-09-27,2023-09-28,733.950012,699.898997,699.692998,29.060717,RSI,True,"{""RSI_t"": 51.41152306194482, ""RSI_t-1"": 49.331576701568345, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RITES.NS,2020-12-11,2020-12-14,132.574997,123.8435,123.71025,3.642858,RSI,True,"{""RSI_t"": 61.32079160059168, ""RSI_t-1"": 59.29903427998351, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RITES.NS,2022-09-07,2022-09-08,150.550003,130.615501,130.057625,4.508929,RSI,True,"{""RSI_t"": 79.74741248457009, ""RSI_t-1"": 78.79661851090357, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RADICO.NS,2022-09-12,2022-09-13,1135.25,959.875995,958.041749,40.135742,RSI,True,"{""RSI_t"": 78.80182951868545, ""RSI_t-1"": 70.37466214951854, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RVNL.NS,2021-10-22,2021-10-25,44.0,30.274,30.24625,2.021429,RSI,True,"{""RSI_t"": 85.07076854193022, ""RSI_t-1"": 74.18029584127136, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RAILTEL.NS,2023-06-14,2023-06-15,131.5,116.998,116.80875,4.371429,RSI,True,"{""RSI_t"": 65.77029906515146, ""RSI_t-1"": 61.69373512047064, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RAILTEL.NS,2025-06-30,2025-07-01,430.600006,380.093999,379.65375,17.317856,RSI,True,"{""RSI_t"": 57.49799133992574, ""RSI_t-1"": 57.459341336322034, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RKFORGE.NS,2022-09-07,2022-09-08,209.699997,178.808,178.0418,8.378571,RSI,True,"{""RSI_t"": 60.819914554459444, ""RSI_t-1"": 59.39076333927455, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RCF.NS,2022-04-04,2022-04-05,102.25,78.532,78.47375,4.571429,RSI,True,"{""RSI_t"": 78.83541621370874, ""RSI_t-1"": 73.7086763135957, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RCF.NS,2025-07-16,2025-07-17,157.699997,154.097602,153.782201,3.190715,RSI,True,"{""RSI_t"": 54.527321500238216, ""RSI_t-1"": 53.568612502121184, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RTNINDIA.NS,2021-05-04,2021-05-05,11.75,6.796,6.79175,0.417857,RSI,True,"{""RSI_t"": 87.5495457115422, ""RSI_t-1"": 86.11441330072441, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RTNINDIA.NS,2023-08-18,2023-08-21,50.349998,42.118,42.0985,3.75,RSI,True,"{""RSI_t"": 60.866508968046645, ""RSI_t-1"": 59.855611606473744, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RTNINDIA.NS,2025-07-22,2025-07-23,60.580002,56.123,56.0914,2.452142,RSI,True,"{""RSI_t"": 50.24516285852241, ""RSI_t-1"": 49.63360066034246, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RAYMOND.NS,2020-12-07,2020-12-08,343.649994,290.329003,288.191751,12.964284,RSI,True,"{""RSI_t"": 81.2542523747642, ""RSI_t-1"": 78.40699877141502, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RAYMOND.NS,2024-04-23,2024-04-24,2079.800049,1812.936001,1812.497999,67.489284,RSI,True,"{""RSI_t"": 74.56874415264059, ""RSI_t-1"": 72.91315406257148, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
REDINGTON.NS,2024-01-18,2024-01-19,177.75,168.776999,168.326999,4.314285,RSI,True,"{""RSI_t"": 54.71681186812438, ""RSI_t-1"": 53.72624973805363, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RELIANCE.NS,2022-12-13,2022-12-14,1217.275024,1175.175188,1174.650574,25.128662,RSI,True,"{""RSI_t"": 50.89528439132173, ""RSI_t-1"": 48.86604118826473, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RELIANCE.NS,2025-05-29,2025-05-30,1418.0,1330.507996,1327.967,25.371434,RSI,True,"{""RSI_t"": 56.63265525428951, ""RSI_t-1"": 55.59540503682338, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ROUTE.NS,2023-06-01,2023-06-02,1465.0,1328.355005,1324.993004,60.096427,RSI,True,"{""RSI_t"": 66.77240972340037, ""RSI_t-1"": 63.96053396455683, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SBFC.NS,2025-04-02,2025-04-03,92.690002,85.9026,85.89135,3.183571,RSI,True,"{""RSI_t"": 66.1993213489537, ""RSI_t-1"": 59.97672557261301, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SBICARD.NS,2024-09-12,2024-09-13,808.0,731.173003,729.6995,18.503579,RSI,True,"{""RSI_t"": 74.00100149366443, ""RSI_t-1"": 72.73514119759002, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SBICARD.NS,2025-02-03,2025-02-04,834.0,726.885,726.319251,27.757141,RSI,True,"{""RSI_t"": 78.52001179952788, ""RSI_t-1"": 78.46469054695422, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SBILIFE.NS,2023-07-05,2023-07-06,1298.0,1213.830002,1210.802005,25.492859,RSI,True,"{""RSI_t"": 63.30598923187161, ""RSI_t-1"": 62.694422555006156, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SJVN.NS,2020-11-26,2020-11-27,24.299999,22.147,22.1305,0.503572,RSI,True,"{""RSI_t"": 76.43361781875346, ""RSI_t-1"": 64.30600537978034, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SJVN.NS,2022-09-12,2022-09-13,31.700001,28.731,28.703,0.839286,RSI,True,"{""RSI_t"": 72.38948095164915, ""RSI_t-1"": 70.74271140426723, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SJVN.NS,2023-05-11,2023-05-12,36.799999,33.226,33.1945,1.460715,RSI,True,"{""RSI_t"": 62.96629538583071, ""RSI_t-1"": 62.46621422160236, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SKFINDIA.NS,2022-07-29,2022-08-01,4320.0,3576.641001,3563.565504,120.1107,RSI,True,"{""RSI_t"": 76.14642578418986, ""RSI_t-1"": 71.56073409200017, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SKFINDIA.NS,2023-07-05,2023-07-06,5078.899902,4543.081973,4540.158009,89.450126,RSI,True,"{""RSI_t"": 74.8004738142134, ""RSI_t-1"": 73.64601280717945, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SRF.NS,2024-01-03,2024-01-04,2509.0,2359.55501,2357.900758,57.296404,RSI,True,"{""RSI_t"": 64.23118876661462, ""RSI_t-1"": 61.925598139872484, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SRF.NS,2024-08-06,2024-08-07,2507.0,2393.186006,2392.38026,79.307129,RSI,True,"{""RSI_t"": 53.99143159192622, ""RSI_t-1"": 52.49229083341059, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SRF.NS,2025-02-01,2025-02-03,2875.0,2405.093989,2404.279999,91.235718,RSI,True,"{""RSI_t"": 72.81322195441157, ""RSI_t-1"": 72.11537698281738, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAMMAANCAP.NS,2021-06-04,2021-06-07,234.880142,173.846967,173.450745,11.011796,RSI,True,"{""RSI_t"": 83.42905919264696, ""RSI_t-1"": 72.58479933305046, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAMMAANCAP.NS,2021-12-02,2021-12-03,228.997009,206.224771,206.133182,12.705429,RSI,True,"{""RSI_t"": 61.74269877777013, ""RSI_t-1"": 59.66554109765434, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAMMAANCAP.NS,2022-12-09,2022-12-12,125.685394,116.184112,116.124166,4.51105,RSI,True,"{""RSI_t"": 57.834820763793736, ""RSI_t-1"": 57.126799914935475, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAMMAANCAP.NS,2023-08-04,2023-08-07,148.86142,109.183167,108.704716,5.78764,RSI,True,"{""RSI_t"": 83.41388009170416, ""RSI_t-1"": 82.9293641976195, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MOTHERSON.NS,2022-01-17,2022-01-18,85.044441,62.587017,62.523375,4.059137,RSI,True,"{""RSI_t"": 79.599171226279, ""RSI_t-1"": 78.50120488195141, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MOTHERSON.NS,2023-06-12,2023-06-13,56.233334,50.006666,49.937944,1.130952,RSI,True,"{""RSI_t"": 74.14324797497127, ""RSI_t-1"": 67.88518968541646, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAPPHIRE.NS,2022-09-12,2022-09-13,289.299988,243.98,243.1999,12.676431,RSI,True,"{""RSI_t"": 66.60008830185959, ""RSI_t-1"": 65.0389619852526, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAPPHIRE.NS,2023-06-28,2023-06-30,286.200012,265.794001,265.334151,9.473565,RSI,True,"{""RSI_t"": 56.98447272925583, ""RSI_t-1"": 56.22619593394351, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAPPHIRE.NS,2025-07-15,2025-07-16,336.0,322.179,321.77425,9.017857,RSI,True,"{""RSI_t"": 55.85129882678911, ""RSI_t-1"": 53.245934286145776, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SARDAEN.NS,2023-01-03,2023-01-04,111.199997,94.863899,94.833925,5.006071,RSI,True,"{""RSI_t"": 68.05888284712316, ""RSI_t-1"": 67.67933311305414, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SARDAEN.NS,2025-08-19,2025-08-20,595.549988,467.498,465.7655,34.932138,RSI,True,"{""RSI_t"": 72.68547715748298, ""RSI_t-1"": 71.31955864285695, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAREGAMA.NS,2023-07-18,2023-07-19,444.207703,344.986089,344.685011,19.099967,RSI,True,"{""RSI_t"": 75.4677145400991, ""RSI_t-1"": 69.74109779713316, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAREGAMA.NS,2024-02-19,2024-02-20,412.100006,363.932001,363.881488,16.778573,RSI,True,"{""RSI_t"": 72.32638281498168, ""RSI_t-1"": 70.96713112605153, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAREGAMA.NS,2024-04-10,2024-04-12,394.700012,376.442999,375.915529,14.610713,RSI,True,"{""RSI_t"": 59.76949161036725, ""RSI_t-1"": 58.142373758911155, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAREGAMA.NS,2025-01-07,2025-01-08,573.799988,497.929,497.60275,25.432149,RSI,True,"{""RSI_t"": 72.45436180941047, ""RSI_t-1"": 72.30446491332033, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SCHAEFFLER.NS,2024-05-03,2024-05-06,3819.850098,3078.863013,3077.816498,141.746443,RSI,True,"{""RSI_t"": 81.8582795558541, ""RSI_t-1"": 81.23445052054768, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SCHAEFFLER.NS,2025-05-30,2025-06-02,4188.700195,3559.489004,3555.176001,171.850028,RSI,True,"{""RSI_t"": 73.14149942805568, ""RSI_t-1"": 70.77742618865678, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SCHNEIDER.NS,2025-07-10,2025-07-11,836.700012,726.662003,723.391001,25.339294,RSI,True,"{""RSI_t"": 67.71000843297271, ""RSI_t-1"": 65.1512235850707, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SCI.NS,2022-10-19,2022-10-20,118.300003,117.234,117.11425,3.639286,RSI,True,"{""RSI_t"": 55.5065755951792, ""RSI_t-1"": 52.68778764978517, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SHREECEM.NS,2020-11-20,2020-11-23,24000.0,21147.755898,21065.252236,529.824777,RSI,True,"{""RSI_t"": 71.27552585219684, ""RSI_t-1"": 68.98950613850755, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SHREECEM.NS,2022-12-07,2022-12-08,24260.0,22283.104844,22222.24916,439.100028,RSI,True,"{""RSI_t"": 66.87241818322794, ""RSI_t-1"": 64.21464410543837, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RENUKA.NS,2023-09-25,2023-09-26,55.599998,48.048,47.9245,2.921429,RSI,True,"{""RSI_t"": 63.064636975574544, ""RSI_t-1"": 60.59986535715981, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SHRIRAMFIN.NS,2020-11-25,2020-11-26,211.869995,147.0694,147.068102,9.914286,RSI,True,"{""RSI_t"": 82.45801875716454, ""RSI_t-1"": 80.52612583288959, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SHRIRAMFIN.NS,2021-11-02,2021-11-03,315.799988,273.5604,273.514199,14.19072,RSI,True,"{""RSI_t"": 68.87928027447626, ""RSI_t-1"": 52.95885880868709, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SHRIRAMFIN.NS,2023-05-17,2023-05-18,270.48999,259.849597,259.27415,7.150715,RSI,True,"{""RSI_t"": 52.64850339724958, ""RSI_t-1"": 49.11945751745755, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SHRIRAMFIN.NS,2025-04-16,2025-04-17,677.0,611.828997,610.45845,26.260712,RSI,True,"{""RSI_t"": 59.77044672882788, ""RSI_t-1"": 58.92518653972903, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SHYAMMETL.NS,2023-06-12,2023-06-13,324.399994,296.133999,295.438501,9.207147,RSI,True,"{""RSI_t"": 72.59872949259459, ""RSI_t-1"": 70.43533829448924, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SHYAMMETL.NS,2025-04-21,2025-04-22,910.799988,799.840997,799.454249,40.200003,RSI,True,"{""RSI_t"": 64.65318972531264, ""RSI_t-1"": 62.95160328524876, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SOBHA.NS,2023-08-07,2023-08-08,598.0,559.922002,559.5555,21.592861,RSI,True,"{""RSI_t"": 58.95498743129888, ""RSI_t-1"": 56.609295900458015, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SOBHA.NS,2025-07-10,2025-07-11,1526.0,1453.16199,1451.021998,40.442854,RSI,True,"{""RSI_t"": 54.42987111041839, ""RSI_t-1"": 51.82392973615136, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SOLARINDS.NS,2023-08-30,2023-08-31,4920.0,3952.101001,3935.650754,148.725045,RSI,True,"{""RSI_t"": 91.12007326856951, ""RSI_t-1"": 91.04846055598064, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
STARHEALTH.NS,2023-08-09,2023-08-10,635.0,589.204002,587.665502,17.864288,RSI,True,"{""RSI_t"": 57.52364928050071, ""RSI_t-1"": 56.17286930127463, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
STARHEALTH.NS,2025-07-22,2025-07-23,447.0,442.168001,441.779001,10.44286,RSI,True,"{""RSI_t"": 59.36928041298866, ""RSI_t-1"": 58.23532323444303, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SBIN.NS,2025-06-06,2025-06-09,817.400024,789.181001,788.588003,11.607156,RSI,True,"{""RSI_t"": 60.32557922792271, ""RSI_t-1"": 56.714013439219706, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAIL.NS,2022-12-30,2023-01-02,83.300003,82.572999,82.56575,2.564285,RSI,True,"{""RSI_t"": 51.949727569584475, ""RSI_t-1"": 47.72381625430844, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAIL.NS,2023-06-28,2023-06-30,85.400002,83.616,83.5935,1.414284,RSI,True,"{""RSI_t"": 55.9764110208613, ""RSI_t-1"": 54.81087689384783, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SAIL.NS,2025-06-06,2025-06-09,135.199997,118.6722,118.568249,2.854285,RSI,True,"{""RSI_t"": 75.29179761225504, ""RSI_t-1"": 72.89193403090012, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUMICHEM.NS,2021-05-17,2021-05-18,320.0,291.202,291.101,10.714288,RSI,True,"{""RSI_t"": 63.35594973411028, ""RSI_t-1"": 54.553478353589966, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUMICHEM.NS,2022-04-11,2022-04-12,429.0,398.335001,397.62375,16.403573,RSI,True,"{""RSI_t"": 59.71521703176177, ""RSI_t-1"": 59.40647046640725, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUMICHEM.NS,2024-06-05,2024-06-06,491.899994,402.416999,401.648501,25.475004,RSI,True,"{""RSI_t"": 71.93826131748922, ""RSI_t-1"": 63.48019897910357, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUMICHEM.NS,2025-07-17,2025-07-18,595.25,523.116,522.905749,18.314292,RSI,True,"{""RSI_t"": 75.77952443261456, ""RSI_t-1"": 73.62954965651085, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUNTV.NS,2024-06-05,2024-06-06,748.0,638.86,638.477252,28.775003,RSI,True,"{""RSI_t"": 71.91772548949496, ""RSI_t-1"": 61.5438601133375, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUNDARMFIN.NS,2020-10-27,2020-10-28,1442.0,1369.700996,1368.029499,43.346418,RSI,True,"{""RSI_t"": 64.51490395705716, ""RSI_t-1"": 56.232124357367006, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUNDARMFIN.NS,2025-03-21,2025-03-24,4965.0,4566.154004,4561.592263,162.842913,RSI,True,"{""RSI_t"": 65.29428695991669, ""RSI_t-1"": 62.81627635643643, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUNDRMFAST.NS,2022-09-15,2022-09-16,907.200012,825.229,822.604499,25.464286,RSI,True,"{""RSI_t"": 71.25624501943354, ""RSI_t-1"": 62.19942713643854, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUNDRMFAST.NS,2024-07-02,2024-07-03,1395.949951,1202.723008,1201.0515,45.135725,RSI,True,"{""RSI_t"": 78.27585344524171, ""RSI_t-1"": 74.04751827430223, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUPREMEIND.NS,2025-07-17,2025-07-18,4270.0,4178.336006,4176.671749,83.085676,RSI,True,"{""RSI_t"": 51.79672799193977, ""RSI_t-1"": 49.40648464586247, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUZLON.NS,2020-12-17,2020-12-18,4.407427,3.143964,3.137078,0.170525,RSI,True,"{""RSI_t"": 83.10439623447998, ""RSI_t-1"": 80.41484932583558, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SUZLON.NS,2023-06-07,2023-06-08,14.2,8.839,8.785746,0.828571,RSI,True,"{""RSI_t"": 85.40501967820724, ""RSI_t-1"": 77.87487061883681, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SWANCORP.NS,2022-12-05,2022-12-06,277.0,223.880999,223.7425,14.392857,RSI,True,"{""RSI_t"": 71.36935605096212, ""RSI_t-1"": 64.70604091031622, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SWANCORP.NS,2023-09-11,2023-09-12,303.799988,261.510998,261.2515,10.921432,RSI,True,"{""RSI_t"": 64.45215309791733, ""RSI_t-1"": 63.404099799678235, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SYNGENE.NS,2022-11-02,2022-11-03,642.400024,576.881,576.835751,20.435713,RSI,True,"{""RSI_t"": 74.21776187649607, ""RSI_t-1"": 70.74024600383608, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SYNGENE.NS,2023-04-25,2023-04-26,627.799988,585.884999,585.386749,13.235718,RSI,True,"{""RSI_t"": 69.164358614202, ""RSI_t-1"": 66.36189348515845, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
SYRMA.NS,2025-05-30,2025-06-02,548.0,491.467002,489.837502,19.989288,RSI,True,"{""RSI_t"": 57.88934655507468, ""RSI_t-1"": 57.51561574728505, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TBOTEK.NS,2025-09-05,2025-09-08,1549.800049,1407.157998,1404.745501,64.292864,RSI,True,"{""RSI_t"": 62.23356669151144, ""RSI_t-1"": 60.91983949030202, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TANLA.NS,2025-07-21,2025-07-22,680.0,625.765999,621.177999,13.864288,RSI,True,"{""RSI_t"": 67.36753572476562, ""RSI_t-1"": 60.464587464156395, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATACHEM.NS,2024-10-21,2024-10-22,1170.0,1074.072996,1072.357,64.032131,RSI,True,"{""RSI_t"": 63.79894483070506, ""RSI_t-1"": 49.81605424354783, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATACOMM.NS,2022-10-10,2022-10-11,1231.0,1157.496001,1154.527502,44.071437,RSI,True,"{""RSI_t"": 59.385084902826016, ""RSI_t-1"": 59.12724806127085, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATACOMM.NS,2023-06-01,2023-06-02,1330.0,1245.952998,1244.932499,25.867868,RSI,True,"{""RSI_t"": 69.7039945696491, ""RSI_t-1"": 63.16874565780658, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATACOMM.NS,2024-07-05,2024-07-08,1888.300049,1804.560996,1803.010251,38.685686,RSI,True,"{""RSI_t"": 58.626127092130666, ""RSI_t-1"": 56.57096373478306, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
