entry_time,exit_time,entry_price,entry_price_effective,exit_price,exit_price_effective,shares,notional,margin_required,borrowed,entry_fees_total,entry_fees_breakdown,exit_fees_total,exit_fees_breakdown,pnl_before_fees,pnl_after_fees,exit_reason
2025-10-15 13:30:00+05:30,2025-10-15 14:00:00+05:30,1398.0999755859375,1398.0999755859375,1397.4006748866368,1397.4006748866368,715,999641.4825439453,199928.29650878906,799713.1860351562,89.80225682295531,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.689352031555178), 'sebi': np.float64(0.9996414825439452), 'gst': np.float64(9.12401883253784), 'stamp': np.float64(29.989244476318362), 'stt': 0.0, 'total': np.float64(89.80225682295531)}",309.5802699826233,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674502031555175), 'sebi': np.float64(0.9991414825439453), 'gst': np.float64(9.121255832537843), 'stamp': 0.0, 'stt': np.float64(249.78537063598634), 'total': np.float64(309.5802699826233)}",-499.99999999999545,-899.3825268055741,SL
2025-10-15 14:15:00+05:30,2025-10-15 14:15:00+05:30,1398.5999755859375,1398.5999755859375,1397.9006748866368,1397.9006748866368,715,999998.9825439453,199999.79650878906,799999.1860351562,89.82593261795532,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.699969781555176), 'sebi': np.float64(0.9999989825439453), 'gst': np.float64(9.125994377537841), 'stamp': np.float64(29.99996947631836), 'stt': 0.0, 'total': np.float64(89.82593261795532)}",309.6825957776233,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.685119781555176), 'sebi': np.float64(0.9994989825439453), 'gst': np.float64(9.123231377537842), 'stamp': 0.0, 'stt': np.float64(249.87474563598633), 'total': np.float64(309.6825957776233)}",-499.99999999999545,-899.5085283955741,SL
2025-10-16 10:00:00+05:30,2025-10-16 10:00:00+05:30,1403.0999755859375,1403.0999755859375,1402.9996246116857,1402.9996246116857,712,999007.1826171875,199801.4365234375,799205.74609375,89.76024967600586,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.670513323730468), 'sebi': np.float64(0.9990071826171875), 'gst': np.float64(9.120513691142577), 'stamp': np.float64(29.970215478515627), 'stt': 0.0, 'total': np.float64(89.76024967600586)}",309.5213790345223,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66839126188855), 'sebi': np.float64(0.9989357327235202), 'gst': np.float64(9.120118859030171), 'stamp': 0.0, 'stt': np.float64(249.73393318088006), 'total': np.float64(309.5213790345223)}",-71.44989366727896,-470.7315223778071,VWAP_BREACH
2025-10-16 10:30:00+05:30,2025-10-16 12:00:00+05:30,1405.4000244140625,1405.4000244140625,1408.2129639358627,1408.2129639358627,711,999239.4173583984,199847.8834716797,799391.5338867188,89.77562965397729,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.677410695544435), 'sebi': np.float64(0.9992394173583984), 'gst': np.float64(9.121797020322509), 'stamp': np.float64(29.977182520751953), 'stt': 0.0, 'total': np.float64(89.77562965397729)}",310.18075347282496,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.736810695544435), 'sebi': np.float64(1.0012394173583985), 'gst': np.float64(9.13284902032251), 'stamp': 0.0, 'stt': np.float64(250.3098543395996), 'total': np.float64(310.18075347282496)}",1999.9999999999545,1600.0436168731521,TP
2025-10-16 12:15:00+05:30,2025-10-16 12:15:00+05:30,1408.800048828125,1408.800048828125,1411.620923299211,1411.620923299211,709,998839.2346191406,199767.84692382812,799071.3876953125,89.7491271518872,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66552526818848), 'sebi': np.float64(0.9988392346191406), 'gst': np.float64(9.11958561050537), 'stamp': np.float64(29.965177038574218), 'stt': 0.0, 'total': np.float64(89.7491271518872)}",310.06621076809813,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.72492526818848), 'sebi': np.float64(1.0008392346191406), 'gst': np.float64(9.13063761050537), 'stamp': 0.0, 'stt': np.float64(250.20980865478515), 'total': np.float64(310.06621076809813)}",1999.999999999954,1600.1846620799688,TP
2025-10-16 12:30:00+05:30,2025-10-16 13:00:00+05:30,1412.199951171875,1412.199951171875,1415.0248099289372,1415.0248099289372,708,999837.5654296875,199967.5130859375,799870.05234375,89.81524260814648,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.695175693261717), 'sebi': np.float64(0.9998375654296875), 'gst': np.float64(9.125102386564452), 'stamp': np.float64(29.995126962890627), 'stt': 0.0, 'total': np.float64(89.81524260814648)}",310.35195900267775,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.754575693261717), 'sebi': np.float64(1.0018375654296874), 'gst': np.float64(9.136154386564453), 'stamp': 0.0, 'stt': np.float64(250.45939135742188), 'total': np.float64(310.35195900267775)}",2000.000000000039,1599.832798389215,TP
2025-10-16 13:15:00+05:30,2025-10-16 13:15:00+05:30,1415.5999755859375,1415.5999755859375,1414.8917602884871,1414.8917602884871,706,999413.5827636719,199882.71655273438,799530.8662109375,89.78716393210694,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682583408081054), 'sebi': np.float64(0.9994135827636719), 'gst': np.float64(9.122759458352052), 'stamp': np.float64(29.98240748291016), 'stt': 0.0, 'total': np.float64(89.78716393210694)}",309.51503914011477,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667733408081055), 'sebi': np.float64(0.9989135827636718), 'gst': np.float64(9.11999645835205), 'stamp': 0.0, 'stt': np.float64(249.72839569091798), 'total': np.float64(309.51503914011477)}",-499.99999999994816,-899.30220307217,SL
2025-10-16 13:30:00+05:30,2025-10-16 13:30:00+05:30,1417.300048828125,1417.300048828125,1416.590828969969,1416.590828969969,705,999196.5344238281,199839.30688476562,799357.2275390625,89.77278968875245,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.676137072387696), 'sebi': np.float64(0.999196534423828), 'gst': np.float64(9.121560049226074), 'stamp': np.float64(29.975896032714843), 'stt': 0.0, 'total': np.float64(89.77278968875245)}",309.45291426199464,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.661287072387694), 'sebi': np.float64(0.9986965344238281), 'gst': np.float64(9.118797049226073), 'stamp': 0.0, 'stt': np.float64(249.67413360595702), 'total': np.float64(309.45291426199464)}",-500.00000000003297,-899.2257039507801,SL
2025-10-16 13:45:00+05:30,2025-10-16 13:45:00+05:30,1414.9000244140625,1414.9000244140625,1414.1918091166121,1414.1918091166121,706,998919.4172363281,199783.88344726563,799135.5337890625,89.75443732589306,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667906691918944), 'sebi': np.float64(0.998919417236328), 'gst': np.float64(9.120028699647948), 'stamp': np.float64(29.967582517089845), 'stt': 0.0, 'total': np.float64(89.75443732589306)}",309.37359611788526,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.653056691918945), 'sebi': np.float64(0.9984194172363281), 'gst': np.float64(9.11726569964795), 'stamp': 0.0, 'stt': np.float64(249.60485430908204), 'total': np.float64(309.37359611788526)}",-499.99999999994816,-899.1280334437265,SL
2025-10-16 14:00:00+05:30,2025-10-16 14:00:00+05:30,1414.5999755859375,1414.5999755859375,1417.4328367757391,1417.4328367757391,706,998707.5827636719,199741.51655273436,798966.0662109375,89.74040837610694,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.661615208081056), 'sebi': np.float64(0.9987075827636718), 'gst': np.float64(9.118858102352052), 'stamp': np.float64(29.961227482910157), 'stt': 0.0, 'total': np.float64(89.74040837610694)}",310.0285285841147,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.721015208081056), 'sebi': np.float64(1.0007075827636718), 'gst': np.float64(9.129910102352051), 'stamp': 0.0, 'stt': np.float64(250.17689569091797), 'total': np.float64(310.0285285841147)}",1999.9999999999532,1600.2310630397315,TP
2025-10-16 14:15:00+05:30,2025-10-16 14:15:00+05:30,1415.800048828125,1415.800048828125,1418.6329100179266,1418.6329100179266,706,999554.8344726562,199910.96689453124,799643.867578125,89.79651846778613,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.686778583837892), 'sebi': np.float64(0.9995548344726563), 'gst': np.float64(9.123540015295898), 'stamp': np.float64(29.986645034179688), 'stt': 0.0, 'total': np.float64(89.79651846778613)}",310.27103405177047,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.746178583837892), 'sebi': np.float64(1.0015548344726561), 'gst': np.float64(9.134592015295897), 'stamp': 0.0, 'stt': np.float64(250.38870861816406), 'total': np.float64(310.27103405177047)}",1999.9999999999532,1599.9324474803966,TP
2025-10-17 10:00:00+05:30,2025-10-17 10:00:00+05:30,1420.0999755859375,1420.0999755859375,1422.9408846768465,1422.9408846768465,704,999750.3828125,199950.0765625,799800.30625,89.80946885214063,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69258636953125), 'sebi': np.float64(0.9997503828125), 'gst': np.float64(9.124620615421874), 'stamp': np.float64(29.992511484375), 'stt': 0.0, 'total': np.float64(89.80946885214063)}",310.3270050708906,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.75198636953125), 'sebi': np.float64(1.0017503828125), 'gst': np.float64(9.135672615421875), 'stamp': 0.0, 'stt': np.float64(250.437595703125), 'total': np.float64(310.3270050708906)}",1999.9999999999418,1599.8635260769106,TP
2025-10-17 10:15:00+05:30,2025-10-17 10:30:00+05:30,1424.300048828125,1424.300048828125,1427.1490516771278,1427.1490516771278,702,999858.6342773438,199971.72685546876,799886.907421875,89.81663791365136,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69580143803711), 'sebi': np.float64(0.9998586342773437), 'gst': np.float64(9.125218813016602), 'stamp': np.float64(29.995759028320315), 'stt': 0.0, 'total': np.float64(89.81663791365136)}",310.357989454667,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.75520143803711), 'sebi': np.float64(1.0018586342773437), 'gst': np.float64(9.1362708130166), 'stamp': 0.0, 'stt': np.float64(250.46465856933594), 'total': np.float64(310.357989454667)}",1999.9999999999463,1599.825372631628,TP
2025-10-17 10:45:00+05:30,2025-10-17 10:45:00+05:30,1427.5,1427.5,1426.7857142857142,1426.7857142857142,700,999250.0,199850.0,799400.0,89.7763305,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.677725), 'sebi': np.float64(0.99925), 'gst': np.float64(9.121855499999999), 'stamp': np.float64(29.9775), 'stt': 0.0, 'total': np.float64(89.7763305)}",309.4682175,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.662875), 'sebi': np.float64(0.9987499999999999), 'gst': np.float64(9.119092499999999), 'stamp': 0.0, 'stt': np.float64(249.6875), 'total': np.float64(309.4682175)}",-500.0000000000455,-899.2445480000454,SL
2025-10-17 11:00:00+05:30,2025-10-17 11:00:00+05:30,1428.4000244140625,1428.4000244140625,1427.6857386997767,1427.6857386997767,700,999880.0170898438,199976.00341796875,799904.013671875,89.818054011792,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69643650756836), 'sebi': np.float64(0.9998800170898438), 'gst': np.float64(9.125336974438477), 'stamp': np.float64(29.996400512695313), 'stt': 0.0, 'total': np.float64(89.818054011792)}",309.6485447715576,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68158650756836), 'sebi': np.float64(0.9993800170898437), 'gst': np.float64(9.122573974438476), 'stamp': 0.0, 'stt': np.float64(249.84500427246095), 'total': np.float64(309.6485447715576)}",-500.0000000000455,-899.466598783395,SL
2025-10-17 11:15:00+05:30,2025-10-17 11:30:00+05:30,1427.4000244140625,1427.4000244140625,1430.2571672712054,1430.2571672712054,700,999180.0170898438,199836.00341796875,799344.013671875,89.77169581179199,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67564650756836), 'sebi': np.float64(0.9991800170898437), 'gst': np.float64(9.121468774438476), 'stamp': np.float64(29.975400512695312), 'stt': 0.0, 'total': np.float64(89.77169581179199)}",310.1637515715576,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.73504650756836), 'sebi': np.float64(1.0011800170898437), 'gst': np.float64(9.132520774438476), 'stamp': 0.0, 'stt': np.float64(250.29500427246094), 'total': np.float64(310.1637515715576)}",2000.0000000000227,1600.0645526166732,TP
2025-10-17 11:45:00+05:30,2025-10-17 11:45:00+05:30,1430.0999755859375,1430.0999755859375,1429.3846680036772,1429.3846680036772,699,999639.8829345703,199927.97658691407,799711.9063476563,89.80215088722485,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68930452315674), 'sebi': np.float64(0.9996398829345703), 'gst': np.float64(9.124009993096434), 'stamp': np.float64(29.98919648803711), 'stt': 0.0, 'total': np.float64(89.80215088722485)}",309.57981213283034,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674454523156744), 'sebi': np.float64(0.9991398829345703), 'gst': np.float64(9.121246993096436), 'stamp': 0.0, 'stt': np.float64(249.7849707336426), 'total': np.float64(309.57981213283034)}",-499.9999999999259,-899.381963019981,SL
2025-10-17 12:00:00+05:30,2025-10-17 12:15:00+05:30,1428.800048828125,1428.800048828125,1428.0847412458647,1428.0847412458647,699,998731.2341308594,199746.24682617188,798984.9873046875,89.7419747115503,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.662317653686525), 'sebi': np.float64(0.9987312341308593), 'gst': np.float64(9.118988799807129), 'stamp': np.float64(29.96193702392578), 'stt': 0.0, 'total': np.float64(89.7419747115503)}",309.3197332203394,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.647467653686526), 'sebi': np.float64(0.9982312341308595), 'gst': np.float64(9.116225799807129), 'stamp': 0.0, 'stt': np.float64(249.5578085327149), 'total': np.float64(309.3197332203394)}",-499.9999999999259,-899.0617079318156,SL
2025-10-17 12:30:00+05:30,2025-10-17 12:30:00+05:30,1429.0999755859375,1429.0999755859375,1428.3846680036772,1428.3846680036772,699,998940.8829345703,199788.17658691405,799152.7063476562,89.75585891322487,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66854422315674), 'sebi': np.float64(0.9989408829345703), 'gst': np.float64(9.120147319096436), 'stamp': np.float64(29.96822648803711), 'stt': 0.0, 'total': np.float64(89.75585891322487)}",309.3797401588304,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65369422315674), 'sebi': np.float64(0.9984408829345703), 'gst': np.float64(9.117384319096436), 'stamp': 0.0, 'stt': np.float64(249.61022073364262), 'total': np.float64(309.3797401588304)}",-499.9999999999259,-899.1355990719811,SL
2025-10-17 12:45:00+05:30,2025-10-17 12:45:00+05:30,1427.0999755859375,1427.0999755859375,1426.3856898716517,1426.3856898716517,700,998969.9829101562,199793.99658203125,799175.986328125,89.75778608820801,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66940849243164), 'sebi': np.float64(0.9989699829101562), 'gst': np.float64(9.120308125561523), 'stamp': np.float64(29.96909948730469), 'stt': 0.0, 'total': np.float64(89.75778608820801)}",309.3880693284424,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65455849243164), 'sebi': np.float64(0.9984699829101562), 'gst': np.float64(9.117545125561524), 'stamp': 0.0, 'stt': np.float64(249.61749572753908), 'total': np.float64(309.3880693284424)}",-500.0000000000455,-899.1458554166959,SL
